# %ECSV 0.9
# ---
# datatype:
# - {name: name, datatype: string}
# - {name: hostname, datatype: string}
# - {name: ra, unit: deg, datatype: float64}
# - {name: dec, unit: deg, datatype: float64}
# - {name: period, unit: d, datatype: float64}
# - {name: semimajoraxis, unit: AU, datatype: float64}
# - {name: e, datatype: float64}
# - {name: omega, unit: deg, datatype: float64}
# - {name: inclination, unit: deg, datatype: float64}
# - {name: transit_epoch, unit: d, datatype: float64}
# - {name: transit_duration, unit: d, datatype: float64}
# - {name: transit_depth, datatype: float64}
# - {name: stellar_teff, unit: K, datatype: float64}
# - {name: stellar_radius, unit: solRad, datatype: float64}
# - {name: stellar_mass, unit: solMass, datatype: float64}
# - {name: stellar_age, unit: Gyr, datatype: float64}
# - {name: stellar_age_uncertainty_upper, unit: Gyr, datatype: float64}
# - {name: stellar_age_uncertainty_lower, unit: Gyr, datatype: float64}
# - {name: UJmag, datatype: float64}
# - {name: VJmag, datatype: float64}
# - {name: BJmag, datatype: float64}
# - {name: RCmag, datatype: float64}
# - {name: ICmag, datatype: float64}
# - {name: Jmag, datatype: float64}
# - {name: Hmag, datatype: float64}
# - {name: Kmag, datatype: float64}
# - {name: WISE1mag, datatype: float64}
# - {name: WISE2mag, datatype: float64}
# - {name: WISE3mag, datatype: float64}
# - {name: WISE4mag, datatype: float64}
# - {name: radius, unit: earthRad, datatype: float64}
# - {name: radius_uncertainty_upper, unit: earthRad, datatype: float64}
# - {name: radius_uncertainty_lower, unit: earthRad, datatype: float64}
# - {name: transit_ar, datatype: float64}
# - {name: transit_b, datatype: float64}
# - {name: rv_semiamplitude, datatype: float64}
# - {name: mass, unit: earthMass, datatype: float64}
# - {name: mass_uncertainty_upper, unit: earthMass, datatype: float64}
# - {name: mass_uncertainty_lower, unit: earthMass, datatype: float64}
# - {name: msini, unit: earthMass, datatype: float64}
# - {name: distance, unit: pc, datatype: float64}
# - {name: distance_uncertainty_upper, unit: pc, datatype: float64}
# - {name: distance_uncertainty_lower, unit: pc, datatype: float64}
# - {name: discoverer, datatype: string}
# - {name: method, datatype: string}
# - {name: has_transit, datatype: int32}
# - {name: has_RV, datatype: int32}
# schema: astropy-2.0
name hostname ra dec period semimajoraxis e omega inclination transit_epoch transit_duration transit_depth stellar_teff stellar_radius stellar_mass stellar_age stellar_age_uncertainty_upper stellar_age_uncertainty_lower UJmag VJmag BJmag RCmag ICmag Jmag Hmag Kmag WISE1mag WISE2mag WISE3mag WISE4mag radius radius_uncertainty_upper radius_uncertainty_lower transit_ar transit_b rv_semiamplitude mass mass_uncertainty_upper mass_uncertainty_lower msini distance distance_uncertainty_upper distance_uncertainty_lower discoverer method has_transit has_RV
"Kepler-436 c" Kepler-436 301.720753 44.412063 16.79713874 nan nan nan nan 2454967.04221 0.13492 nan 4651.0 0.7 0.73 3.0 7.7 -0.3 nan nan nan nan nan 14.083 13.49 13.333 13.208 13.26 10.737 8.835 2.33 0.19 -0.14 nan nan nan nan inf inf nan 618.0 34.0 -30.0 Kepler Transit 1 0
"Kepler-437 b" Kepler-437 297.347393 44.026947 66.65062 0.288 0.02 nan 89.9 2455670.6876 0.2329 nan 4551.0 0.68 0.71 2.9 7.5 -0.3 nan nan nan nan nan 12.564 11.965 11.847 11.755 11.819 11.293 9.233 2.14 0.22 -0.17 91.0 0.56 nan nan inf inf nan 417.0 24.0 -21.0 Kepler Transit 1 0
"Kepler-438 b" Kepler-438 281.645806 41.951092 35.23319 0.166 0.03 nan 89.86 2455673.0307 0.145 nan 3748.0 0.52 0.54 4.4 0.8 -0.7 nan nan nan nan nan 12.13 11.449 11.199 11.08 11.075 10.584 8.893 1.12 0.16 -0.17 73.0 0.9 nan nan inf inf nan 145.0 20.0 -23.0 Kepler Transit 1 0
"Kepler-439 b" Kepler-439 280.801566 44.033994 178.1396 0.563 0.03 nan 89.95 2455399.3987 0.3996 nan 5431.0 0.87 0.88 7.2 3.6 -3.9 nan nan nan nan nan 13.344 12.955 12.919 12.833 12.876 12.593 9.152 2.24 0.16 -0.45 142.0 0.1 nan nan inf inf nan 693.0 66.0 -38.0 Kepler Transit 1 0
"Kepler-44 b" Kepler-44 300.102352 45.762142 3.2467293 0.0446 0.066 nan 84.96 2455187.1564 0.1302 nan 5800.0 1.35 1.12 5.8 2.4 -1.5 nan nan nan nan nan 13.34 12.969 12.878 12.775 12.857 12.003 9.364 12.22 0.78 -0.78 7.07 0.62 125.0 317.82 31.78 -31.78 nan 1229.15 34.65 -34.65 Kepler Transit 1 1
"Kepler-440 b" Kepler-440 285.349952 41.452206 101.11141 0.242 0.34 nan 89.93 2455756.2986 0.3313 nan 4134.0 0.56 0.57 1.3 0.6 -0.2 nan nan nan nan nan 12.96 12.323 12.121 12.023 11.996 11.953 9.32 1.86 0.24 -0.19 99.0 0.09 nan nan inf inf nan 261.0 16.0 -46.0 Kepler Transit 1 0
"Kepler-441 b" Kepler-441 284.566904 49.012546 207.2482 0.64 0.1 nan 89.97 2455667.7764 0.2521 nan 4340.0 0.55 0.57 1.9 0.5 -0.4 nan nan nan nan nan 13.04 12.403 12.288 12.174 12.192 12.222 9.44 1.64 0.22 -0.24 260.0 0.25 nan nan inf inf nan 284.0 28.0 -48.0 Kepler Transit 1 0
"Kepler-442 b" Kepler-442 285.366589 39.280081 112.3053 0.409 0.04 nan 89.94 2455849.5578 0.2342 nan 4402.0 0.6 0.61 2.9 8.1 -0.2 nan nan nan nan nan 13.233 12.581 12.488 12.459 12.483 12.396 9.06 1.34 0.11 -0.18 146.0 0.22 nan nan inf inf nan 342.0 19.0 -22.0 Kepler Transit 1 0
"Kepler-443 b" Kepler-443 288.610544 49.968632 177.6693 0.495 0.11 nan 89.94 2455630.246 0.3729 nan 4723.0 0.71 0.74 3.2 7.5 -0.4 nan nan nan nan nan 14.365 13.802 13.815 13.669 13.725 12.909 9.526 2.33 0.19 -0.22 151.0 0.26 nan nan inf inf nan 779.0 45.0 -38.0 Kepler Transit 1 0
"Kepler-444 b" Kepler-444 289.752289 41.634605 3.6001053 0.04178 0.16 nan 88.0 2454966.2599 nan nan 5046.0 0.75 0.76 11.23 0.91 -0.99 nan 8.88 9.68 nan 7.96 7.244 6.772 6.703 6.624 6.615 6.629 6.56 0.403 0.016 -0.014 11.951 0.4 nan nan inf inf nan 36.48 0.04 -0.04 Kepler Transit 1 0
"Kepler-444 c" Kepler-444 289.752289 41.634605 4.5458841 0.04881 0.31 nan 88.2 2454964.522 nan nan 5046.0 0.75 0.76 11.23 0.91 -0.99 nan 8.88 9.68 nan 7.96 7.244 6.772 6.703 6.624 6.615 6.629 6.56 0.497 0.021 -0.017 13.961 0.42 nan nan inf inf nan 36.48 0.04 -0.04 Kepler Transit 1 0
"Kepler-444 d" Kepler-444 289.752289 41.634605 6.189392 0.06 0.18 nan 88.16 2454967.7869 nan nan 5046.0 0.75 0.76 11.23 0.91 -0.99 nan 8.88 9.68 nan 7.96 7.244 6.772 6.703 6.624 6.615 6.629 6.56 0.53 0.022 -0.019 17.151 0.53 nan nan inf inf nan 36.48 0.04 -0.04 Kepler Transit 1 0
"Kepler-444 e" Kepler-444 289.752289 41.634605 7.743493 0.0696 0.1 nan 89.13 2454968.0927 nan nan 5046.0 0.75 0.76 11.23 0.91 -0.99 nan 8.88 9.68 nan 7.96 7.244 6.772 6.703 6.624 6.615 6.629 6.56 0.546 0.017 -0.015 19.913 0.29 nan nan inf inf nan 36.48 0.04 -0.04 Kepler Transit 1 0
"Kepler-444 f" Kepler-444 289.752289 41.634605 9.740486 0.0811 0.29 nan 87.96 2454967.8791 nan nan 5046.0 0.75 0.76 11.23 0.91 -0.99 nan 8.88 9.68 nan 7.96 7.244 6.772 6.703 6.624 6.615 6.629 6.56 0.741 0.041 -0.04 23.205 0.79 nan nan inf inf nan 36.48 0.04 -0.04 Kepler Transit 1 0
"Kepler-445 b" Kepler-445 298.736067 46.498552 2.984151 nan 0.0 nan 89.74 2454966.1194 0.0429 nan 3157.0 0.21 0.18 6.61 inf inf nan nan nan nan nan 13.542 12.929 12.61 12.499 12.346 11.533 9.356 1.58 0.23 -0.23 21.94 0.001 7.0 nan inf inf nan 90.0 nan nan Kepler Transit 1 1
"Kepler-445 c" Kepler-445 298.736067 46.498552 4.871229 nan 0.0 nan 89.91 2454966.6408 0.0512 nan 3157.0 0.21 0.18 6.61 inf inf nan nan nan nan nan 13.542 12.929 12.61 12.499 12.346 11.533 9.356 2.51 0.36 -0.36 30.21 0.0 9.5 nan inf inf nan 90.0 nan nan Kepler Transit 1 1
"Kepler-445 d" Kepler-445 298.736067 46.498552 8.15275 nan 0.0 nan 89.61 2454836.751223 0.0578 nan 3157.0 0.21 0.18 6.61 inf inf nan nan nan nan nan 13.542 12.929 12.61 12.499 12.346 11.533 9.356 1.25 0.19 -0.19 42.95 0.011 3.0 nan inf inf nan 90.0 nan nan Kepler Transit 1 1
"Kepler-446 b" Kepler-446 282.250207 44.921102 1.565409 nan 0.0 nan 87.42 2454965.9135 0.0269 nan 3359.0 0.24 0.22 3.72 inf inf nan nan nan nan nan 13.591 13.075 12.827 12.709 12.484 12.488 8.93 1.5 0.25 -0.25 14.2 0.601 7.0 nan inf inf nan 120.0 nan nan Kepler Transit 1 1
"Kepler-446 c" Kepler-446 282.250207 44.921102 3.036179 nan 0.0 nan 88.97 2454967.069573 0.0393 nan 3359.0 0.24 0.22 3.72 inf inf nan nan nan nan nan 13.591 13.075 12.827 12.709 12.484 12.488 8.93 1.11 0.18 -0.18 22.4 0.025 3.5 nan inf inf nan 120.0 nan nan Kepler Transit 1 1
"Kepler-446 d" Kepler-446 282.250207 44.921102 5.148921 nan 0.0 nan 88.72 2454966.3196 0.0368 nan 3359.0 0.24 0.22 3.72 inf inf nan nan nan nan nan 13.591 13.075 12.827 12.709 12.484 12.488 8.93 1.35 0.22 -0.22 31.6 0.705 4.0 nan inf inf nan 120.0 nan nan Kepler Transit 1 1
"Kepler-447 b" Kepler-447 285.268586 48.560013 7.79430132 0.0769 0.123 98.3 86.55 2454970.259778 0.0473 nan 5493.0 1.05 1.0 2.69 inf inf nan nan nan nan nan 11.211 10.879 10.806 10.758 10.802 10.653 9.313 18.49 6.61 -6.28 20.41 1.076 141.0 435.41 152.55 -146.2 nan 270.12 1.85 -1.85 Kepler Transit 1 1
"Kepler-448 c" KOI-12 297.453731 41.010991 2500.0 4.2 0.65 -89.0 nan nan nan nan 6466.33 1.4 1.5 1.45 inf inf nan nan nan nan nan 10.461 10.287 10.234 10.189 10.198 10.015 9.201 nan inf inf nan nan nan 6992.26 2224.81 -1589.15 nan 403.99 4.42 -4.42 Kepler "Transit Timing Variations" 0 0
"Kepler-449 b" Kepler-449 293.732821 41.900829 12.58242 nan 0.03 nan nan nan nan nan 5654.0 1.47 0.97 9.77 inf inf nan nan nan nan nan 10.088 9.77 9.701 9.674 9.725 9.669 8.882 2.056 0.069 -0.069 nan nan nan nan inf inf nan 279.0 7.98 -7.68 Kepler Transit 1 0
"Kepler-449 c" Kepler-449 293.732821 41.900829 33.6727 nan 0.05 nan nan nan nan nan 5654.0 1.47 0.97 9.77 inf inf nan nan nan nan nan 10.088 9.77 9.701 9.674 9.725 9.669 8.882 2.764 0.086 -0.086 nan nan nan nan inf inf nan 279.0 7.98 -7.68 Kepler Transit 1 0
"Kepler-45 b" Kepler-45 292.8729 41.064261 2.455239 0.03 0.11 230.0 87.0 nan nan 0.03204 3820.0 0.55 0.59 0.5 inf inf nan 16.88 nan nan nan 13.749 13.077 12.892 12.805 12.838 12.763 9.09 10.76 1.23 -1.23 10.6 0.6 110.0 160.497 28.604 -28.604 nan 333.0 33.0 -33.0 Kepler Transit 1 1
"Kepler-450 b" Kepler-450 295.486509 51.0135 28.454851 nan 0.02 nan nan nan nan nan 6263.0 1.57 1.35 3.02 inf inf nan nan nan nan nan 10.708 10.472 10.429 10.394 10.439 10.375 9.052 6.14 0.33 -0.33 nan nan nan nan inf inf nan 462.0 5.23 -5.23 Kepler Transit 1 0
"Kepler-450 c" Kepler-450 295.486509 51.0135 15.413135 nan 0.02 nan nan nan nan nan 6263.0 1.57 1.35 3.02 inf inf nan nan nan nan nan 10.708 10.472 10.429 10.394 10.439 10.375 9.052 2.62 0.14 -0.14 nan nan nan nan inf inf nan 462.0 5.23 -5.23 Kepler Transit 1 0
"Kepler-450 d" Kepler-450 295.486509 51.0135 7.51464 nan 0.14 nan nan nan nan nan 6263.0 1.57 1.35 3.02 inf inf nan nan nan nan nan 10.708 10.472 10.429 10.394 10.439 10.375 9.052 0.837 0.068 -0.068 nan nan nan nan inf inf nan 462.0 5.23 -5.23 Kepler Transit 1 0
"Kepler-452 b" Kepler-452 296.003688 44.277561 384.843 1.046 nan nan 89.806 2455147.985 0.4429167 0.000199 5757.0 1.11 1.04 6.0 2.0 -2.0 nan nan nan nan nan 12.263 11.919 11.852 11.802 11.85 11.809 9.42 1.63 0.23 -0.2 nan 0.69 nan nan inf inf nan 560.62 5.32 -5.32 Kepler Transit 1 0
"Kepler-453 b" Kepler-453 283.241297 46.378471 240.503 0.7903 0.0359 185.1 89.443 nan nan nan 5527.0 0.83 0.94 2.49 0.38 -0.38 nan nan nan nan nan 12.349 11.97 11.92 11.849 11.874 11.937 9.437 6.204 0.039 -0.039 nan nan nan 16.0 inf inf nan 448.58 2.77 -2.77 Kepler Transit 1 1
"Kepler-454 b" Kepler-454 287.478529 38.228866 10.57 nan 0.0 nan 87.09 nan nan 0.00042 5701.0 1.05 0.85 4.27 inf inf nan 11.57 nan nan nan 10.357 10.021 9.968 9.921 9.974 9.912 9.137 2.354 0.224 -0.224 18.29 nan 2.0 6.3566 0.0 0.0 nan 232.41 1.32 -1.32 Kepler Transit 1 1
"Kepler-454 c" Kepler-454 287.478529 38.228866 523.9 nan 0.0214 337.4 nan nan nan nan 5701.0 1.05 0.85 4.27 inf inf nan 11.57 nan nan nan 10.357 10.021 9.968 9.921 9.974 9.912 9.137 nan inf inf nan nan 110.44 nan inf inf 1417.5218 232.41 1.32 -1.32 "Multiple Facilities" "Radial Velocity" 0 1
"Kepler-458 c" "KIC 9663113" 297.045421 46.328701 20.74028413 nan nan nan nan 2454975.79944 0.432721 nan 6065.0 1.03 0.98 nan inf inf nan nan nan nan nan 12.823 12.546 12.502 12.433 12.46 12.42 9.37 4.2 0.63 -0.4 nan nan nan nan inf inf nan 1670.88 48.28 -48.28 Kepler Transit 1 0
"Kepler-46 b" Kepler-46 289.268744 42.604176 33.60134 0.1968 0.01 nan 89.038 2455053.2826 nan nan 5309.0 0.79 0.92 9.7 inf inf nan nan nan nan nan 13.814 13.436 13.347 13.354 13.452 12.554 9.233 9.057 0.471 -0.482 45.1 0.757 nan 1907.0 inf inf nan 794.54 17.48 -17.48 Kepler Transit 1 0
"Kepler-46 c" Kepler-46 289.268744 42.604176 57.011 0.2799 0.0146 330.0 87.4 nan nan nan 5309.0 0.79 0.92 9.7 inf inf nan nan nan nan nan 13.814 13.436 13.347 13.354 13.452 12.554 9.233 nan inf inf 64.1 nan nan 119.499 6.674 -6.039 nan 794.54 17.48 -17.48 Kepler "Transit Timing Variations" 1 0
"Kepler-46 d" Kepler-46 289.268744 42.604176 6.766589 0.067 nan nan nan 2454971.05891 0.1082 nan 5309.0 0.79 0.92 9.7 inf inf nan nan nan nan nan 13.814 13.436 13.347 13.354 13.452 12.554 9.233 1.64 0.92 -0.92 nan 0.24 nan nan inf inf nan 794.54 17.48 -17.48 Kepler Transit 1 0
"Kepler-460 c" "KIC 5437945" 288.474857 40.651357 220.1303357 nan nan nan nan 2455078.98586 0.89354 nan 6340.0 1.24 1.07 3.16 inf inf nan nan nan nan nan 12.667 12.43 12.367 12.212 12.238 12.128 9.267 5.52 2.07 -0.73 nan nan nan nan inf inf nan 1322.48 29.86 -29.86 Kepler Transit 1 0
"Kepler-461 b" Kepler-461 292.249069 46.164867 8.31378306 nan nan nan nan 2455008.991576 0.124696 nan 5634.0 0.91 0.98 2.51 1.36 -0.991 nan nan nan nan nan 12.253 11.969 11.917 11.867 11.929 11.992 9.531 2.58 0.07 -0.06 nan nan nan nan inf inf nan 468.0 12.7 -12.55 Kepler Transit 1 0
"Kepler-462 b" Kepler-462 299.821155 43.814274 84.6879808 nan nan nan nan 2454983.56897 0.417563 nan 7070.0 2.04 1.59 1.45 0.18 -0.13 nan nan nan nan nan 10.983 10.876 10.851 10.846 10.882 11.081 9.259 3.77 0.62 -0.52 nan nan nan nan inf inf nan 733.0 121.85 -101.46 Kepler Transit 1 0
"Kepler-463 b" Kepler-463 298.937046 44.85791 8.98101683 nan nan nan nan 2454969.649263 0.078071 nan 5661.0 0.9 0.87 7.41 4.28 -4.88 nan nan nan nan nan 11.65 11.232 11.209 11.147 11.18 11.375 9.38 3.05 0.43 -0.3 nan nan nan nan inf inf nan 336.0 48.51 -32.0 Kepler Transit 1 0
"Kepler-464 b" Kepler-464 294.835173 48.982361 7.25696522 nan nan nan nan 2454967.023293 0.202662 nan 5933.0 1.59 1.21 4.9 1.4 -0.78 nan nan nan nan nan 11.652 11.363 11.338 11.257 11.3 11.191 9.094 3.3 0.16 -0.13 nan nan nan nan inf inf nan 653.0 31.39 -26.41 Kepler Transit 1 0
"Kepler-465 b" Kepler-465 284.55572 46.063828 9.94067247 nan nan nan nan 2454968.215073 0.162525 nan 6310.0 1.29 1.23 2.19 0.757 -0.678 nan nan nan nan nan 11.735 11.516 11.456 11.426 11.462 11.52 9.264 2.95 0.25 -0.16 nan nan nan nan inf inf nan 587.0 49.9 -34.38 Kepler Transit 1 0
"Kepler-466 b" Kepler-466 295.648711 48.495564 51.07926307 nan nan nan nan 2455018.180649 0.265537 nan 5927.0 1.05 1.04 3.47 1.87 -1.73 nan nan nan nan nan 11.698 11.402 11.367 11.337 11.384 11.413 9.381 2.85 0.22 -0.17 nan nan nan nan inf inf nan 436.0 34.11 -27.08 Kepler Transit 1 0
"Kepler-466 c" Kepler-466 295.648711 48.495564 3.70921385 nan nan nan nan 2454966.98373 0.106563 nan 5927.0 1.05 1.04 3.47 1.87 -1.73 nan nan nan nan nan 11.698 11.402 11.367 11.337 11.384 11.413 9.381 1.25 0.1 -0.07 nan nan nan nan inf inf nan 436.0 34.11 -27.08 Kepler Transit 1 0
"Kepler-467 b" Kepler-467 287.362816 38.649619 24.99324193 nan nan nan nan 2454971.68238 0.246179 nan 5809.0 1.37 1.05 8.13 1.1 -1.0 nan nan nan nan nan 11.274 10.961 10.897 10.871 10.916 10.969 9.27 2.25 0.3 -0.08 nan nan nan nan inf inf nan 458.0 13.73 -13.0 Kepler Transit 1 0
"Kepler-468 b" Kepler-468 288.90224 49.370487 38.47875707 nan nan nan nan 2454984.853006 0.2107687 nan 5498.0 0.87 0.96 2.0 1.29 -0.725 nan nan nan nan nan 12.467 12.115 12.029 11.996 12.043 12.015 9.545 13.34 0.32 -0.29 nan nan nan nan inf inf nan 474.0 13.41 -12.37 Kepler Transit 1 0
"Kepler-47 b" Kepler-47 295.297916 46.920467 49.4643 0.2877 0.021 48.6 89.752 2454968.6427 nan nan 5636.0 0.94 0.96 nan inf inf nan nan nan nan nan 13.97 13.639 13.535 13.535 13.581 12.752 9.068 3.05 0.04 -0.04 nan nan nan 2.07 23.7 -2.07 nan 1055.33 32.21 -32.21 Kepler Transit 1 1
"Kepler-47 c" Kepler-47 295.297916 46.920467 303.227 0.9638 0.044 306.0 90.192 2454944.362 nan nan 5636.0 0.94 0.96 nan inf inf nan nan nan nan nan 13.97 13.639 13.535 13.535 13.581 12.752 9.068 4.65 0.09 -0.07 nan nan nan 3.17 2.18 -1.25 nan 1055.33 32.21 -32.21 Kepler Transit 1 1
"Kepler-47 d" Kepler-47 295.297916 46.920467 187.366 0.6992 0.024 352.0 90.395 2455045.428 nan nan 5636.0 0.94 0.96 nan inf inf nan nan nan nan nan 13.97 13.639 13.535 13.535 13.581 12.752 9.068 7.04 0.66 -0.49 nan nan nan 19.02 23.84 -11.67 nan 1055.33 32.21 -32.21 Kepler Transit 1 0
"Kepler-470 b" Kepler-470 297.00944 50.372314 24.66919569 nan nan nan nan 2454965.864127 0.288271 nan 6613.0 1.66 1.4 1.86 0.679 -0.427 nan nan nan nan nan 12.269 12.042 12.034 11.901 11.929 11.963 9.213 14.44 5.83 -2.67 nan nan nan nan inf inf nan 989.0 385.08 -186.32 Kepler Transit 1 0
"Kepler-471 b" Kepler-471 299.09754 43.497593 5.01423457 nan nan nan nan 2454966.174258 0.1921471 nan 6733.0 1.8 1.49 1.58 0.65 -0.346 nan nan nan nan nan 12.804 12.583 12.562 12.433 12.498 12.452 9.04 14.96 5.42 -2.96 nan nan nan nan inf inf nan 1373.0 489.66 -276.83 Kepler Transit 1 0
"Kepler-472 b" Kepler-472 296.524306 39.249776 4.17625551 nan nan nan nan 2454966.090341 0.154217 nan 4996.0 0.78 0.85 2.69 1.94 -1.14 nan nan nan nan nan 12.063 11.565 11.461 11.379 11.461 11.185 8.792 3.22 0.13 -0.28 nan nan nan nan inf inf nan 302.0 7.62 -7.26 Kepler Transit 1 0
"Kepler-473 b" Kepler-473 286.630094 38.945605 14.55731705 nan nan nan nan 2454978.094662 0.32385 nan 5816.0 1.34 1.06 6.92 1.6 -2.0 nan nan nan nan nan 12.121 11.795 11.731 11.689 11.718 11.489 9.121 4.08 0.79 -0.67 nan nan nan nan inf inf nan 641.0 126.15 -104.97 Kepler Transit 1 0
"Kepler-474 b" Kepler-474 292.321516 43.881168 5.66067294 nan nan nan nan 2454970.415501 0.194675 nan 5785.0 1.08 0.99 6.76 2.09 -3.44 nan nan nan nan nan 12.306 11.969 11.91 11.786 11.856 11.875 9.537 3.06 0.48 -0.37 nan nan nan nan inf inf nan 568.0 90.99 -64.84 Kepler Transit 1 0
"Kepler-475 b" Kepler-475 287.051707 40.211542 3.10550819 nan nan nan nan 2454966.210436 0.07171 nan 5009.0 0.79 0.86 2.69 1.9 -1.19 nan nan nan nan nan 11.821 11.331 11.241 11.16 11.235 11.374 9.087 2.49 0.05 -0.18 nan nan nan nan inf inf nan 280.0 7.14 -6.79 Kepler Transit 1 0
"Kepler-476 b" Kepler-476 295.163817 43.963047 14.00640607 nan nan nan nan 2454975.209317 0.195038 nan 5837.0 1.09 1.03 5.37 2.3 -2.8 nan nan nan nan nan 12.673 12.358 12.297 12.235 12.276 12.372 8.875 3.08 0.51 -0.3 nan nan nan nan inf inf nan 687.0 99.68 -67.42 Kepler Transit 1 0
"Kepler-477 b" Kepler-477 288.067594 42.355367 11.11990653 nan nan nan nan 2454972.752936 0.138733 nan 5240.0 0.79 0.87 2.09 1.33 -0.737 nan nan nan nan nan 12.274 11.832 11.729 11.628 11.674 11.62 9.269 2.07 0.18 -0.12 nan nan nan nan inf inf nan 367.0 10.15 -11.23 Kepler Transit 1 0
"Kepler-478 b" Kepler-478 292.486944 46.196213 13.2217576 nan nan nan nan 2454972.570157 0.121121 nan 5210.0 0.8 0.85 4.9 3.19 -2.7 nan nan nan nan nan 12.57 12.113 12.005 nan nan nan nan 2.71 0.09 -0.33 nan nan nan nan inf inf nan 420.0 14.54 -13.99 Kepler Transit 1 0
"Kepler-479 b" Kepler-479 291.021852 37.769803 12.49341307 nan nan nan nan 2454971.461536 0.093258 nan 5247.0 0.81 0.86 4.27 3.11 -2.31 nan nan nan nan nan 12.237 11.784 11.716 11.704 11.764 12.169 9.324 2.12 0.09 -0.07 nan nan nan nan inf inf nan 371.0 13.02 -12.22 Kepler Transit 1 0
"Kepler-48 b" Kepler-48 299.139212 40.94902 4.778 nan nan nan nan 2454957.06113 nan nan 5194.0 0.89 0.88 3.14 inf inf nan nan nan nan nan 11.702 11.292 11.221 11.11 11.181 11.138 8.746 1.88 0.1 -0.1 nan 0.17 1.62 3.94 2.1 -2.1 nan 309.47 1.83 -1.83 Kepler Transit 1 1
"Kepler-48 c" Kepler-48 299.139212 40.94902 9.67395 nan nan nan nan 2454958.33925 nan nan 5194.0 0.89 0.88 3.14 inf inf nan nan nan nan nan 11.702 11.292 11.221 11.11 11.181 11.138 8.746 2.71 0.14 -0.14 nan 0.38 4.74 14.61 2.3 -2.3 nan 309.47 1.83 -1.83 Kepler Transit 1 1
"Kepler-48 d" Kepler-48 299.139212 40.94902 42.8961 nan nan nan nan 2454979.06554 nan nan 5194.0 0.89 0.88 3.14 inf inf nan nan nan nan nan 11.702 11.292 11.221 11.11 11.181 11.138 8.746 2.04 0.11 -0.11 nan 0.2 1.57 7.93 4.6 -4.6 nan 309.47 1.83 -1.83 Kepler Transit 1 1
"Kepler-48 e" Kepler-48 299.139212 40.94902 982.0 nan nan nan nan nan nan nan 5194.0 0.89 0.88 3.14 inf inf nan nan nan nan nan 11.702 11.292 11.221 11.11 11.181 11.138 8.746 nan inf inf nan nan 45.83 657.0 25.0 -25.0 nan 309.47 1.83 -1.83 "W. M. Keck Observatory" "Radial Velocity" 0 1
"Kepler-480 b" Kepler-480 294.4639 49.765047 4.9195838 nan nan nan nan 2454967.602759 0.174483 nan 6322.0 1.34 1.25 2.34 0.669 -0.774 nan nan nan nan nan 12.332 12.11 12.065 12.028 12.063 11.978 9.183 2.78 0.29 -0.21 nan nan nan nan inf inf nan 806.0 83.12 -61.43 Kepler Transit 1 0
"Kepler-481 b" Kepler-481 291.907032 49.262054 10.06082567 nan nan nan nan 2454971.96752 0.190758 nan 5802.0 1.09 1.01 6.17 1.93 -3.25 nan nan nan nan nan 12.724 12.4 12.383 12.247 12.3 12.336 9.484 2.5 0.37 -0.29 nan nan nan nan inf inf nan 713.0 106.09 -74.08 Kepler Transit 1 0
"Kepler-482 b" Kepler-482 296.822898 48.107555 56.35418576 nan nan nan nan 2454977.83637 0.1371 nan 4871.0 0.72 0.75 6.03 5.43 -3.88 nan nan nan nan nan 12.173 11.661 11.536 11.503 11.555 11.61 9.596 2.36 0.37 -0.14 nan nan nan nan inf inf nan 290.0 11.09 -12.54 Kepler Transit 1 0
"Kepler-483 b" Kepler-483 291.646758 41.884663 30.229104 nan nan nan nan 2454967.52038 0.269408 nan 6346.0 1.47 1.28 2.63 0.42 -0.794 nan nan nan nan nan 12.516 12.251 12.222 12.179 12.217 12.232 9.343 3.21 0.68 -0.43 nan nan nan nan inf inf nan 953.0 198.17 -123.51 Kepler Transit 1 0
"Kepler-484 b" Kepler-484 284.394304 46.249081 10.04556931 nan nan nan nan 2454962.093273 0.133275 nan 5668.0 0.87 0.96 1.48 0.654 -0.326 nan nan nan nan nan 11.89 11.575 11.482 11.455 11.496 11.269 8.744 2.28 0.07 -0.05 nan nan nan nan inf inf nan 377.0 10.29 -9.77 Kepler Transit 1 0
"Kepler-485 b" Kepler-485 294.996313 50.470066 3.2432598 nan nan nan nan 2454966.669044 0.1264992 nan 5958.0 1.09 1.07 3.72 2.0 -2.02 nan nan nan nan nan 13.782 13.479 13.433 13.376 13.415 12.64 9.444 14.41 3.38 -1.63 nan nan nan nan inf inf nan 1173.0 271.34 -140.37 Kepler Transit 1 0
"Kepler-486 b" Kepler-486 284.879964 49.266994 30.36044667 nan nan nan nan 2454981.091528 0.250804 nan 4926.0 0.75 0.79 4.47 6.15 -2.66 nan nan nan nan nan 12.895 12.377 12.288 12.239 12.327 12.28 9.394 11.0 0.4 -0.56 nan nan nan nan inf inf nan 428.0 17.45 -22.73 Kepler Transit 1 0
"Kepler-487 b" Kepler-487 295.287222 41.22197 15.3587684 nan nan nan nan 2454965.385103 0.172717 nan 5444.0 0.88 0.91 5.62 3.97 -3.36 nan nan nan nan nan 13.732 13.326 13.25 13.249 13.288 12.273 9.452 11.42 0.69 -0.53 nan nan nan nan inf inf nan 835.0 52.42 -42.92 Kepler Transit 1 0
